 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.402065e+00  2.402065e+00  5.131501e-07  1.018756e-06  2.422681e-10  9.862311e-06  7.977706e-10  3.590000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.404863e+00  2.404863e+00  5.131501e-07  1.018756e-06  2.422686e-10  9.863960e-06  7.921960e-10  3.600000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.408512e+00  2.408512e+00  5.131501e-07  1.018756e-06  2.422693e-10  9.863502e-06  7.920726e-10  3.610000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.412054e+00  2.412054e+00  5.131501e-07  1.018756e-06  2.422709e-10  9.863330e-06  7.919801e-10  3.620000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.415648e+00  2.415648e+00  5.131501e-07  1.018756e-06  2.422681e-10  9.862896e-06  7.918310e-10  3.630000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.418917e+00  2.418917e+00  5.131501e-07  1.018756e-06  2.422711e-10  9.863338e-06  7.914950e-10  3.640000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.422387e+00  2.422387e+00  5.131501e-07  1.018756e-06  2.422672e-10  9.862928e-06  7.915270e-10  3.650000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.425695e+00  2.425695e+00  5.131501e-07  1.018756e-06  2.422728e-10  9.862802e-06  7.915973e-10  3.660000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.428979e+00  2.428979e+00  5.131501e-07  1.018756e-06  2.422686e-10  9.862469e-06  7.915352e-10  3.670000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.432151e+00  2.432151e+00  5.131501e-07  1.018756e-06  2.429871e-10  9.862186e-06  7.544713e-10  3.680000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.435270e+00  2.435270e+00  5.131501e-07  1.018756e-06  2.429889e-10  9.861900e-06  7.542696e-10  3.690000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.438421e+00  2.438421e+00  5.131501e-07  1.018756e-06  2.429912e-10  9.861794e-06  7.539208e-10  3.700000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.441734e+00  2.441734e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.861437e-06  7.533672e-10  3.710000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.444872e+00  2.444872e+00  5.131501e-07  1.018756e-06  2.429904e-10  9.861844e-06  7.515514e-10  3.720000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.448331e+00  2.448331e+00  5.131501e-07  1.018756e-06  2.429904e-10  9.861448e-06  7.514510e-10  3.730000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.451759e+00  2.451759e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.861296e-06  7.513489e-10  3.740000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.455311e+00  2.455311e+00  5.131501e-07  1.018756e-06  2.429910e-10  9.860877e-06  7.513209e-10  3.750000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.458046e+00  2.458046e+00  5.131501e-07  1.018756e-06  2.429901e-10  9.862490e-06  7.460412e-10  3.760000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.461615e+00  2.461615e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.862055e-06  7.459918e-10  3.770000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.465080e+00  2.465080e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.861898e-06  7.456124e-10  3.780000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.468597e+00  2.468597e+00  5.131501e-07  1.018756e-06  2.429901e-10  9.861481e-06  7.451489e-10  3.790000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.471797e+00  2.471797e+00  5.131501e-07  1.018756e-06  2.429907e-10  9.861920e-06  7.432414e-10  3.800000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.475199e+00  2.475199e+00  5.131501e-07  1.018756e-06  2.429878e-10  9.861527e-06  7.425989e-10  3.810000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.478442e+00  2.478442e+00  5.131501e-07  1.018756e-06  2.429899e-10  9.861406e-06  7.426229e-10  3.820000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.481668e+00  2.481668e+00  5.131501e-07  1.018756e-06  2.429912e-10  9.861082e-06  7.422772e-10  3.830000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.484797e+00  2.484797e+00  5.131501e-07  1.018756e-06  2.334602e-10  9.860804e-06  8.378827e-10  3.840000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.487918e+00  2.487918e+00  5.131501e-07  1.018756e-06  2.334566e-10  9.860527e-06  8.373283e-10  3.850000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.491069e+00  2.491069e+00  5.131501e-07  1.018756e-06  2.334618e-10  9.860425e-06  8.372470e-10  3.860000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.494383e+00  2.494383e+00  5.131501e-07  1.018756e-06  2.334629e-10  9.860076e-06  8.367297e-10  3.870000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.497521e+00  2.497521e+00  5.131501e-07  1.018756e-06  2.334599e-10  9.860486e-06  8.371063e-10  3.880000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.500980e+00  2.500980e+00  5.131501e-07  1.018756e-06  2.334595e-10  9.860101e-06  8.364147e-10  3.890000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
