 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  1.232064e+00  1.232064e+00  5.131501e-07  1.018756e-06  2.418576e-10  9.932806e-06  8.599461e-10  8.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.240218e+00  1.240218e+00  5.131501e-07  1.018756e-06  2.418555e-10  9.931496e-06  8.593076e-10  9.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.248080e+00  1.248080e+00  5.131501e-07  1.018756e-06  2.418536e-10  9.929971e-06  8.590942e-10  9.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.255080e+00  1.255080e+00  5.131501e-07  1.018756e-06  2.418571e-10  9.930072e-06  8.583118e-10  9.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.261838e+00  1.261838e+00  5.131501e-07  1.018756e-06  2.418551e-10  9.929089e-06  8.581724e-10  9.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.684784e-01  8.684784e-01  5.131501e-07  1.018756e-06  2.418580e-10  9.911093e-06 -1.998592e-01  9.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.273582e+00  1.273582e+00  5.131501e-07  1.018756e-06  2.418567e-10  9.928359e-06  8.579264e-10  9.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.278715e+00  1.278715e+00  5.131501e-07  1.018756e-06  2.418507e-10  9.928255e-06  8.272029e-10  9.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.283559e+00  1.283559e+00  5.131501e-07  1.018756e-06  2.418550e-10  9.927807e-06  8.268586e-10  9.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.288758e+00  1.288758e+00  5.131501e-07  1.018756e-06  2.418557e-10  9.927398e-06  8.268427e-10  9.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.294447e+00  1.294447e+00  5.131501e-07  1.018756e-06  2.418584e-10  9.926525e-06  8.264161e-10  9.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.300293e+00  1.300293e+00  5.131501e-07  1.018756e-06  2.418560e-10  9.926598e-06  8.264000e-10  1.000000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.306848e+00  1.306848e+00  5.131501e-07  1.018756e-06  2.418575e-10  9.925354e-06  8.261113e-10  1.010000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.313686e+00  1.313686e+00  5.131501e-07  1.018756e-06  2.418575e-10  9.924340e-06  8.257961e-10  1.020000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.320946e+00  1.320946e+00  5.131501e-07  1.018756e-06  2.418570e-10  9.922787e-06  8.251281e-10  1.030000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.326997e+00  1.326997e+00  5.131501e-07  1.018756e-06  2.418556e-10  9.925018e-06  8.196432e-10  1.040000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.334416e+00  1.334416e+00  5.131501e-07  1.018756e-06  2.418571e-10  9.923402e-06  8.192590e-10  1.050000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.341559e+00  1.341559e+00  5.131501e-07  1.018756e-06  2.418573e-10  9.922357e-06  8.188434e-10  1.060000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.418565e-10  8.603364e-06 -2.362565e-02  1.070000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.354803e+00  1.354803e+00  5.131501e-07  1.018756e-06  2.418575e-10  9.921234e-06  8.185414e-10  1.080000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.360978e+00  1.360978e+00  5.131501e-07  1.018756e-06  2.418585e-10  9.920296e-06  8.182094e-10  1.090000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.366628e+00  1.366628e+00  5.131501e-07  1.018756e-06  2.418585e-10  9.919930e-06  8.182662e-10  1.100000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.371906e+00  1.371906e+00  5.131501e-07  1.018756e-06  2.418589e-10  9.919491e-06  8.181334e-10  1.110000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.376766e+00  1.376766e+00  5.131501e-07  1.018756e-06  2.425747e-10  9.919287e-06  7.802395e-10  1.120000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.381393e+00  1.381393e+00  5.131501e-07  1.018756e-06  2.425750e-10  9.918831e-06  7.799588e-10  1.130000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.272137e+00  2.272137e+00  5.131501e-07  1.018756e-06  2.425775e-10  9.867602e-06 -3.722108e-04  1.140000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.391662e+00  1.391662e+00  5.131501e-07  1.018756e-06  2.425768e-10  9.917630e-06  7.787696e-10  1.150000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.397079e+00  1.397079e+00  5.131501e-07  1.018756e-06  2.425772e-10  9.917775e-06  7.774577e-10  1.160000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.425753e-10  8.603310e-06 -1.967270e-02  1.170000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.409369e+00  1.409369e+00  5.131501e-07  1.018756e-06  2.425777e-10  9.915821e-06  7.766499e-10  1.180000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.415958e+00  1.415958e+00  5.131501e-07  1.018756e-06  2.425744e-10  9.914485e-06  7.763137e-10  1.190000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.421366e+00  1.421366e+00  5.131501e-07  1.018756e-06  2.425764e-10  9.916718e-06  7.719445e-10  1.200000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.428072e+00  1.428072e+00  5.131501e-07  1.018756e-06  2.425721e-10  9.915332e-06  7.713187e-10  1.210000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.434545e+00  1.434545e+00  5.131501e-07  1.018756e-06  2.425721e-10  9.914469e-06  7.708918e-10  1.220000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.440923e+00  1.440923e+00  5.131501e-07  1.018756e-06  2.425767e-10  9.913295e-06  7.701356e-10  1.230000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.446669e+00  1.446669e+00  5.131501e-07  1.018756e-06  2.425731e-10  9.913563e-06  7.683201e-10  1.240000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.452417e+00  1.452417e+00  5.131501e-07  1.018756e-06  2.425767e-10  9.912684e-06  7.676541e-10  1.250000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.457717e+00  1.457717e+00  5.131501e-07  1.018756e-06  2.425774e-10  9.912333e-06  7.673148e-10  1.260000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.462720e+00  1.462720e+00  5.131501e-07  1.018756e-06  2.425788e-10  9.911867e-06  7.666357e-10  1.270000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.467369e+00  1.467369e+00  5.131501e-07  1.018756e-06  2.357609e-10  9.911606e-06  8.630240e-10  1.280000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.471792e+00  1.471792e+00  5.131501e-07  1.018756e-06  2.357619e-10  9.911150e-06  8.626142e-10  1.290000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.476456e+00  1.476456e+00  5.131501e-07  1.018756e-06  2.357621e-10  9.910797e-06  8.625672e-10  1.300000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.481495e+00  1.481495e+00  5.131501e-07  1.018756e-06  2.357627e-10  9.910034e-06  8.623311e-10  1.310000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.486536e+00  1.486536e+00  5.131501e-07  1.018756e-06  2.357614e-10  9.910242e-06  8.624733e-10  1.320000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.492146e+00  1.492146e+00  5.131501e-07  1.018756e-06  2.357631e-10  9.909253e-06  8.621322e-10  1.330000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.497888e+00  1.497888e+00  5.131501e-07  1.018756e-06  2.357631e-10  9.908539e-06  8.622586e-10  1.340000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.503923e+00  1.503923e+00  5.131501e-07  1.018756e-06  2.357627e-10  9.907376e-06  8.619794e-10  1.350000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.508812e+00  1.508812e+00  5.131501e-07  1.018756e-06  2.357614e-10  9.909581e-06  8.562559e-10  1.360000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.514937e+00  1.514937e+00  5.131501e-07  1.018756e-06  2.357650e-10  9.908377e-06  8.560558e-10  1.370000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.520857e+00  1.520857e+00  5.131501e-07  1.018756e-06  2.357631e-10  9.907655e-06  8.560144e-10  1.380000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.532033e+00  1.532033e+00  5.131501e-07  1.018756e-06  2.357631e-10  9.906929e-06  8.556524e-10  1.400000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.537402e+00  1.537402e+00  5.131501e-07  1.018756e-06  2.357633e-10  9.906109e-06  8.555737e-10  1.410000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.542386e+00  1.542386e+00  5.131501e-07  1.018756e-06  2.357666e-10  9.905779e-06  8.556719e-10  1.420000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.547133e+00  1.547133e+00  5.131501e-07  1.018756e-06  2.357649e-10  9.905301e-06  8.554389e-10  1.430000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.551566e+00  1.551566e+00  5.131501e-07  1.018756e-06  2.364814e-10  9.905006e-06  8.241917e-10  1.440000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.555822e+00  1.555822e+00  5.131501e-07  1.018756e-06  2.364829e-10  9.904561e-06  8.241392e-10  1.450000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.560281e+00  1.560281e+00  5.131501e-07  1.018756e-06  2.364825e-10  9.904237e-06  8.240262e-10  1.460000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.565078e+00  1.565078e+00  5.131501e-07  1.018756e-06  2.364858e-10  9.903524e-06  8.236588e-10  1.470000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.569833e+00  1.569833e+00  5.131501e-07  1.018756e-06  2.364821e-10  9.903778e-06  8.233640e-10  1.480000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.575114e+00  1.575114e+00  5.131501e-07  1.018756e-06  2.364855e-10  9.902881e-06  8.231729e-10  1.490000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.580488e+00  1.580488e+00  5.131501e-07  1.018756e-06  2.364855e-10  9.902267e-06  8.230309e-10  1.500000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.586120e+00  1.586120e+00  5.131501e-07  1.018756e-06  2.364837e-10  9.901231e-06  8.228928e-10  1.510000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.590639e+00  1.590639e+00  5.131501e-07  1.018756e-06  2.364826e-10  9.903395e-06  8.181742e-10  1.520000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.596343e+00  1.596343e+00  5.131501e-07  1.018756e-06  2.364854e-10  9.902325e-06  8.175019e-10  1.530000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.601862e+00  1.601862e+00  5.131501e-07  1.018756e-06  2.364849e-10  9.901703e-06  8.172038e-10  1.540000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.607360e+00  1.607360e+00  5.131501e-07  1.018756e-06  2.364837e-10  9.900757e-06  8.168335e-10  1.550000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.612335e+00  1.612335e+00  5.131501e-07  1.018756e-06  2.364836e-10  9.901113e-06  8.163887e-10  1.560000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.617415e+00  1.617415e+00  5.131501e-07  1.018756e-06  2.364853e-10  9.900347e-06  8.157904e-10  1.570000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.622153e+00  1.622153e+00  5.131501e-07  1.018756e-06  2.364853e-10  9.900035e-06  8.159104e-10  1.580000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.626696e+00  1.626696e+00  5.131501e-07  1.018756e-06  2.364850e-10  9.899563e-06  8.152533e-10  1.590000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.630960e+00  1.630960e+00  5.131501e-07  1.018756e-06  2.364809e-10  9.899250e-06  7.818171e-10  1.600000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.635059e+00  1.635059e+00  5.131501e-07  1.018756e-06  2.364842e-10  9.898816e-06  7.816466e-10  1.610000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.639328e+00  1.639328e+00  5.131501e-07  1.018756e-06  2.364827e-10  9.898519e-06  7.816179e-10  1.620000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.643905e+00  1.643905e+00  5.131501e-07  1.018756e-06  2.364873e-10  9.897856e-06  7.811527e-10  1.630000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.648404e+00  1.648404e+00  5.131501e-07  1.018756e-06  2.364825e-10  9.898144e-06  7.804477e-10  1.640000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.653394e+00  1.653394e+00  5.131501e-07  1.018756e-06  2.364801e-10  9.897325e-06  7.800206e-10  1.650000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.658446e+00  1.658446e+00  5.131501e-07  1.018756e-06  2.364873e-10  9.896792e-06  7.798757e-10  1.660000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.663728e+00  1.663728e+00  5.131501e-07  1.018756e-06  2.364843e-10  9.895863e-06  7.794956e-10  1.670000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.667933e+00  1.667933e+00  5.131501e-07  1.018756e-06  2.364858e-10  9.897976e-06  7.740355e-10  1.680000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
