 time            out             load           
 4.75280000e-06  1.15676530e+00  1.15676529e+00 
 4.76280000e-06  1.15676530e+00  1.15676529e+00 
 4.77280000e-06  1.15676530e+00  1.15676529e+00 
 4.78280000e-06  1.15676529e+00  1.15676529e+00 
 4.79280000e-06  1.15676530e+00  1.15676529e+00 
 4.80280000e-06  1.15676530e+00  1.15676529e+00 
 4.81280000e-06  1.15676530e+00  1.15676529e+00 
 4.82280000e-06  1.15676530e+00  1.15676529e+00 
 4.83280000e-06  1.15676530e+00  1.15676529e+00 
 4.84280000e-06  1.15676530e+00  1.15676529e+00 
 4.85280000e-06  1.15676530e+00  1.15676529e+00 
 4.86280000e-06  1.15676530e+00  1.15676529e+00 
 4.87280000e-06  1.15676530e+00  1.15676529e+00 
 4.88280000e-06  1.15676530e+00  1.15676529e+00 
 4.89280000e-06  1.15676530e+00  1.15676529e+00 
 4.90280000e-06  1.15676530e+00  1.15676529e+00 
 4.91280000e-06  1.15676530e+00  1.15676529e+00 
 4.92280000e-06  1.15676530e+00  1.15676529e+00 
 4.93280000e-06  1.15676530e+00  1.15676529e+00 
 4.94280000e-06  1.15676530e+00  1.15676529e+00 
 4.95280000e-06  1.15676530e+00  1.15676529e+00 
 4.96280000e-06  1.15676530e+00  1.15676529e+00 
 4.97280000e-06  1.15676530e+00  1.15676529e+00 
 4.98280000e-06  1.15676530e+00  1.15676529e+00 
 4.99280000e-06  1.15676530e+00  1.15676529e+00 
 5.00000000e-06  1.15676530e+00  1.15676529e+00 
 5.00010000e-06  1.15516899e+00  1.15676475e+00 
 5.00030000e-06  1.15207337e+00  1.15676266e+00 
 5.00070000e-06  1.14652990e+00  1.15675272e+00 
 5.00100000e-06  1.14300888e+00  1.15674074e+00 
 5.00108000e-06  1.14350836e+00  1.15673721e+00 
 5.00124000e-06  1.14448094e+00  1.15673042e+00 
 5.00156000e-06  1.14626498e+00  1.15671831e+00 
 5.00220000e-06  1.14927701e+00  1.15669924e+00 
 5.00348000e-06  1.15361273e+00  1.15667687e+00 
 5.00604000e-06  1.15814281e+00  1.15667008e+00 
 5.01116000e-06  1.16021481e+00  1.15671254e+00 
 5.02116000e-06  1.15828495e+00  1.15679573e+00 
 5.03116000e-06  1.15466701e+00  1.15678524e+00 
 5.04116000e-06  1.14687290e+00  1.15658802e+00 
 5.05116000e-06  1.13002765e+00  1.15599334e+00 
 5.06116000e-06  1.10099000e+00  1.15466598e+00 
 5.07116000e-06  1.06380747e+00  1.15229656e+00 
 5.08116000e-06  1.02975001e+00  1.14883696e+00 
 5.09116000e-06  1.00865723e+00  1.14458669e+00 
 5.10116000e-06  1.00221227e+00  1.14002433e+00 
 5.11116000e-06  1.00595330e+00  1.13556723e+00 
 5.12116000e-06  1.01498781e+00  1.13146570e+00 
 5.13116000e-06  1.02635722e+00  1.12783313e+00 
 5.14116000e-06  1.03804086e+00  1.12469759e+00 
 5.15116000e-06  1.04819981e+00  1.12202292e+00 
 5.16116000e-06  1.05552328e+00  1.11972255e+00 
 5.17116000e-06  1.05948840e+00  1.11768266e+00 
 5.18116000e-06  1.06005876e+00  1.11578400e+00 
 5.19116000e-06  1.05746573e+00  1.11391443e+00 
 5.20116000e-06  1.05237788e+00  1.11198025e+00 
 5.21116000e-06  1.04601465e+00  1.10992176e+00 
 5.22116000e-06  1.03988683e+00  1.10772598e+00 
 5.23116000e-06  1.03532333e+00  1.10542694e+00 
 5.24116000e-06  1.03304225e+00  1.10309106e+00 
 5.25116000e-06  1.03303448e+00  1.10079425e+00 
 5.26116000e-06  1.03478211e+00  1.09860127e+00 
 5.27116000e-06  1.03757187e+00  1.09655457e+00 
 5.28116000e-06  1.04070595e+00  1.09467209e+00 
 5.29116000e-06  1.04361584e+00  1.09295041e+00 
 5.30116000e-06  1.04590061e+00  1.09137034e+00 
 5.31116000e-06  1.04733483e+00  1.08990304e+00 
 5.32116000e-06  1.04785638e+00  1.08851591e+00 
 5.33116000e-06  1.04753796e+00  1.08717759e+00 
 5.34116000e-06  1.04655907e+00  1.08586189e+00 
 5.35116000e-06  1.04517224e+00  1.08455053e+00 
 5.36116000e-06  1.04365667e+00  1.08323460e+00 
 5.37116000e-06  1.04227362e+00  1.08191429e+00 
 5.38116000e-06  1.04122151e+00  1.08059734e+00 
 5.39116000e-06  1.04060899e+00  1.07929629e+00 
 5.40116000e-06  1.04045047e+00  1.07802526e+00 
 5.41116000e-06  1.04068625e+00  1.07679716e+00 
 5.42116000e-06  1.04120543e+00  1.07562171e+00 
 5.43116000e-06  1.04187794e+00  1.07450433e+00 
 5.44116000e-06  1.04258085e+00  1.07344613e+00 
 5.45116000e-06  1.04321388e+00  1.07244453e+00 
 5.46116000e-06  1.04370750e+00  1.07149424e+00 
 5.47116000e-06  1.04402609e+00  1.07058843e+00 
 5.48116000e-06  1.04416338e+00  1.06971978e+00 
 5.49116000e-06  1.04413793e+00  1.06888145e+00 
 5.50116000e-06  1.04398413e+00  1.06806766e+00 
 5.51116000e-06  1.04374610e+00  1.06727414e+00 
 5.52116000e-06  1.04346900e+00  1.06649818e+00 
 5.53116000e-06  1.04319470e+00  1.06573863e+00 
 5.54116000e-06  1.04295585e+00  1.06499557e+00 
 5.55116000e-06  1.04277509e+00  1.06426999e+00 
 5.56116000e-06  1.04266278e+00  1.06356340e+00 
 5.57116000e-06  1.04261963e+00  1.06287743e+00 
 5.58116000e-06  1.04263733e+00  1.06221353e+00 
 5.59116000e-06  1.04270283e+00  1.06157276e+00 
 5.60116000e-06  1.04279976e+00  1.06095566e+00 
 5.61116000e-06  1.04291242e+00  1.06036223e+00 
 5.62116000e-06  1.04302616e+00  1.05979197e+00 
 5.63116000e-06  1.04313020e+00  1.05924398e+00 
 5.64116000e-06  1.04321651e+00  1.05871707e+00 
 5.65116000e-06  1.04328142e+00  1.05820992e+00 
 5.66116000e-06  1.04332359e+00  1.05772115e+00 
 5.67116000e-06  1.04334493e+00  1.05724945e+00 
 5.68116000e-06  1.04334829e+00  1.05679362e+00 
 5.69116000e-06  1.04333824e+00  1.05635262e+00 
 5.70116000e-06  1.04331895e+00  1.05592560e+00 
 5.71116000e-06  1.04329513e+00  1.05551188e+00 
 5.72116000e-06  1.04327018e+00  1.05511092e+00 
 5.73116000e-06  1.04324752e+00  1.05472233e+00 
 5.74116000e-06  1.04322890e+00  1.05434580e+00 
 5.75116000e-06  1.04321600e+00  1.05398110e+00 
 5.76116000e-06  1.04320897e+00  1.05362803e+00 
 5.77116000e-06  1.04320808e+00  1.05328641e+00 
 5.78116000e-06  1.04321240e+00  1.05295604e+00 
 5.79116000e-06  1.04322144e+00  1.05263673e+00 
 5.80116000e-06  1.04323380e+00  1.05232823e+00 
 5.81116000e-06  1.04324880e+00  1.05203030e+00 
 5.82116000e-06  1.04326508e+00  1.05174265e+00 
 5.83116000e-06  1.04328216e+00  1.05146497e+00 
 5.84116000e-06  1.04329896e+00  1.05119696e+00 
 5.85116000e-06  1.04331535e+00  1.05093828e+00 
 5.86116000e-06  1.04333060e+00  1.05068859e+00 
 5.87116000e-06  1.04334491e+00  1.05044758e+00 
 5.88116000e-06  1.04335783e+00  1.05021492e+00 
 5.89116000e-06  1.04336978e+00  1.04999029e+00 
 5.90116000e-06  1.04338048e+00  1.04977340e+00 
 5.91116000e-06  1.04339049e+00  1.04956396e+00 
 5.92116000e-06  1.04339959e+00  1.04936170e+00 
 5.93116000e-06  1.04340835e+00  1.04916637e+00 
 5.94116000e-06  1.04341657e+00  1.04897771e+00 
 5.95116000e-06  1.04342479e+00  1.04879551e+00 
 5.96116000e-06  1.04343275e+00  1.04861955e+00 
 5.97116000e-06  1.04344095e+00  1.04844963e+00 
 5.98116000e-06  1.04344909e+00  1.04828554e+00 
 5.99116000e-06  1.04345761e+00  1.04812711e+00 
 6.00116000e-06  1.04346616e+00  1.04797415e+00 
 6.01116000e-06  1.04347515e+00  1.04782650e+00 
 6.02116000e-06  1.04348418e+00  1.04768398e+00 
 6.03116000e-06  1.04349363e+00  1.04754643e+00 
 6.04116000e-06  1.04350309e+00  1.04741371e+00 
 6.05116000e-06  1.04351293e+00  1.04728565e+00 
 6.06116000e-06  1.04352272e+00  1.04716212e+00 
 6.07116000e-06  1.04353283e+00  1.04704296e+00 
 6.08116000e-06  1.04354283e+00  1.04692804e+00 
 6.09116000e-06  1.04355309e+00  1.04681721e+00 
 6.10116000e-06  1.04356318e+00  1.04671036e+00 
 6.11116000e-06  1.04357347e+00  1.04660734e+00 
 6.12116000e-06  1.04358354e+00  1.04650803e+00 
 6.13116000e-06  1.04359378e+00  1.04641232e+00 
 6.14116000e-06  1.04360376e+00  1.04632007e+00 
 6.15116000e-06  1.04361386e+00  1.04623117e+00 
 6.16116000e-06  1.04362369e+00  1.04614552e+00 
 6.17116000e-06  1.04363362e+00  1.04606300e+00 
 6.18116000e-06  1.04364325e+00  1.04598351e+00 
 6.19116000e-06  1.04365297e+00  1.04590694e+00 
 6.20116000e-06  1.04366237e+00  1.04583319e+00 
 6.21116000e-06  1.04367185e+00  1.04576217e+00 
 6.22116000e-06  1.04368100e+00  1.04569378e+00 
 6.23116000e-06  1.04369022e+00  1.04562794e+00 
 6.24116000e-06  1.04369910e+00  1.04556456e+00 
 6.25116000e-06  1.04370805e+00  1.04550354e+00 
 6.26116000e-06  1.04371665e+00  1.04544481e+00 
 6.27116000e-06  1.04372531e+00  1.04538829e+00 
 6.28116000e-06  1.04373362e+00  1.04533390e+00 
 6.29116000e-06  1.04374198e+00  1.04528157e+00 
 6.30116000e-06  1.04374998e+00  1.04523122e+00 
 6.31116000e-06  1.04375803e+00  1.04518279e+00 
 6.32116000e-06  1.04376573e+00  1.04513620e+00 
 6.33116000e-06  1.04377346e+00  1.04509140e+00 
 6.34116000e-06  1.04378083e+00  1.04504831e+00 
 6.35116000e-06  1.04378823e+00  1.04500687e+00 
 6.36116000e-06  1.04379528e+00  1.04496703e+00 
 6.37116000e-06  1.04380235e+00  1.04492873e+00 
 6.38116000e-06  1.04380906e+00  1.04489191e+00 
 6.39116000e-06  1.04381580e+00  1.04485651e+00 
 6.40116000e-06  1.04382217e+00  1.04482250e+00 
 6.41116000e-06  1.04382858e+00  1.04478980e+00 
 6.42116000e-06  1.04383462e+00  1.04475839e+00 
 6.43116000e-06  1.04384069e+00  1.04472820e+00 
 6.44116000e-06  1.04384640e+00  1.04469919e+00 
 6.45116000e-06  1.04385214e+00  1.04467133e+00 
 6.46116000e-06  1.04385752e+00  1.04464455e+00 
 6.47116000e-06  1.04386294e+00  1.04461884e+00 
 6.48116000e-06  1.04386799e+00  1.04459414e+00 
 6.49116000e-06  1.04387309e+00  1.04457041e+00 
 6.50116000e-06  1.04387784e+00  1.04454763e+00 
 6.51116000e-06  1.04388263e+00  1.04452575e+00 
 6.52116000e-06  1.04388708e+00  1.04450473e+00 
 6.53116000e-06  1.04389157e+00  1.04448455e+00 
 6.54116000e-06  1.04389572e+00  1.04446518e+00 
 6.55116000e-06  1.04389993e+00  1.04444658e+00 
 6.56116000e-06  1.04390380e+00  1.04442872e+00 
 6.57116000e-06  1.04390774e+00  1.04441157e+00 
 6.58116000e-06  1.04391135e+00  1.04439511e+00 
 6.59116000e-06  1.04391502e+00  1.04437931e+00 
 6.60116000e-06  1.04391838e+00  1.04436414e+00 
 6.61116000e-06  1.04392180e+00  1.04434958e+00 
 6.62116000e-06  1.04392492e+00  1.04433561e+00 
 6.63116000e-06  1.04392811e+00  1.04432220e+00 
 6.64116000e-06  1.04393100e+00  1.04430932e+00 
 6.65116000e-06  1.04393398e+00  1.04429697e+00 
 6.66116000e-06  1.04393665e+00  1.04428511e+00 
 6.67116000e-06  1.04393942e+00  1.04427373e+00 
 6.68116000e-06  1.04394190e+00  1.04426281e+00 
 6.69116000e-06  1.04394447e+00  1.04425233e+00 
 6.70116000e-06  1.04394676e+00  1.04424227e+00 
 6.71116000e-06  1.04394915e+00  1.04423262e+00 
 6.72116000e-06  1.04395126e+00  1.04422336e+00 
 6.73116000e-06  1.04395349e+00  1.04421448e+00 
 6.74116000e-06  1.04395544e+00  1.04420595e+00 
 6.75116000e-06  1.04395750e+00  1.04419777e+00 
 6.76116000e-06  1.04395930e+00  1.04418992e+00 
 6.77116000e-06  1.04396122e+00  1.04418239e+00 
 6.78116000e-06  1.04396287e+00  1.04417517e+00 
 6.79116000e-06  1.04396465e+00  1.04416824e+00 
 6.80116000e-06  1.04396618e+00  1.04416159e+00 
 6.81116000e-06  1.04396783e+00  1.04415521e+00 
 6.82116000e-06  1.04396923e+00  1.04414908e+00 
 6.83116000e-06  1.04397077e+00  1.04414321e+00 
 6.84116000e-06  1.04397205e+00  1.04413758e+00 
 6.85116000e-06  1.04397348e+00  1.04413218e+00 
 6.86116000e-06  1.04397466e+00  1.04412699e+00 
 6.87116000e-06  1.04397598e+00  1.04412202e+00 
 6.88116000e-06  1.04397706e+00  1.04411725e+00 
 6.89116000e-06  1.04397829e+00  1.04411267e+00 
 6.90116000e-06  1.04397929e+00  1.04410828e+00 
 6.91116000e-06  1.04398043e+00  1.04410407e+00 
 6.92116000e-06  1.04398134e+00  1.04410003e+00 
 6.93116000e-06  1.04398240e+00  1.04409616e+00 
 6.94116000e-06  1.04398323e+00  1.04409244e+00 
 6.95116000e-06  1.04398421e+00  1.04408887e+00 
 6.96116000e-06  1.04398497e+00  1.04408546e+00 
 6.97116000e-06  1.04398589e+00  1.04408218e+00 
 6.98116000e-06  1.04398658e+00  1.04407903e+00 
 6.99116000e-06  1.04398743e+00  1.04407601e+00 
 7.00116000e-06  1.04398806e+00  1.04407312e+00 
 7.01116000e-06  1.04398885e+00  1.04407034e+00 
 7.02116000e-06  1.04398943e+00  1.04406768e+00 
 7.03116000e-06  1.04399016e+00  1.04406512e+00 
 7.04116000e-06  1.04399069e+00  1.04406268e+00 
 7.05116000e-06  1.04399137e+00  1.04406033e+00 
 7.06116000e-06  1.04399184e+00  1.04405807e+00 
 7.07116000e-06  1.04399248e+00  1.04405591e+00 
 7.08116000e-06  1.04399291e+00  1.04405384e+00 
 7.09116000e-06  1.04399351e+00  1.04405185e+00 
 7.10116000e-06  1.04399389e+00  1.04404994e+00 
 7.11116000e-06  1.04399445e+00  1.04404811e+00 
 7.12116000e-06  1.04399480e+00  1.04404636e+00 
 7.13116000e-06  1.04399532e+00  1.04404468e+00 
 7.14116000e-06  1.04399563e+00  1.04404306e+00 
 7.15116000e-06  1.04399612e+00  1.04404152e+00 
 7.16116000e-06  1.04399640e+00  1.04404003e+00 
 7.17116000e-06  1.04399686e+00  1.04403861e+00 
 7.18116000e-06  1.04399711e+00  1.04403724e+00 
 7.19116000e-06  1.04399754e+00  1.04403594e+00 
 7.20116000e-06  1.04399776e+00  1.04403468e+00 
 7.21116000e-06  1.04399816e+00  1.04403348e+00 
 7.22116000e-06  1.04399836e+00  1.04403232e+00 
 7.23116000e-06  1.04399874e+00  1.04403121e+00 
 7.24116000e-06  1.04399891e+00  1.04403015e+00 
 7.25116000e-06  1.04399927e+00  1.04402913e+00 
 7.26116000e-06  1.04399942e+00  1.04402815e+00 
 7.27116000e-06  1.04399975e+00  1.04402722e+00 
 7.28116000e-06  1.04399989e+00  1.04402632e+00 
 7.29116000e-06  1.04400020e+00  1.04402546e+00 
 7.30116000e-06  1.04400032e+00  1.04402463e+00 
 7.31116000e-06  1.04400061e+00  1.04402384e+00 
 7.32116000e-06  1.04400071e+00  1.04402308e+00 
 7.33116000e-06  1.04400099e+00  1.04402235e+00 
 7.34116000e-06  1.04400108e+00  1.04402165e+00 
 7.35116000e-06  1.04400134e+00  1.04402098e+00 
 7.36116000e-06  1.04400141e+00  1.04402034e+00 
 7.37116000e-06  1.04400166e+00  1.04401972e+00 
 7.38116000e-06  1.04400172e+00  1.04401913e+00 
 7.39116000e-06  1.04400196e+00  1.04401856e+00 
 7.40116000e-06  1.04400200e+00  1.04401802e+00 
 7.41116000e-06  1.04400223e+00  1.04401749e+00 
 7.42116000e-06  1.04400227e+00  1.04401699e+00 
 7.43116000e-06  1.04400248e+00  1.04401651e+00 
 7.44116000e-06  1.04400250e+00  1.04401605e+00 
 7.45116000e-06  1.04400271e+00  1.04401561e+00 
 7.46116000e-06  1.04400272e+00  1.04401519e+00 
 7.47116000e-06  1.04400292e+00  1.04401478e+00 
 7.48116000e-06  1.04400293e+00  1.04401440e+00 
 7.49116000e-06  1.04400312e+00  1.04401402e+00 
 7.50116000e-06  1.04400311e+00  1.04401366e+00 
 7.51116000e-06  1.04400330e+00  1.04401332e+00 
 7.52116000e-06  1.04400329e+00  1.04401299e+00 
 7.53116000e-06  1.04400346e+00  1.04401268e+00 
 7.54116000e-06  1.04400344e+00  1.04401237e+00 
 7.55116000e-06  1.04400361e+00  1.04401208e+00 
 7.56116000e-06  1.04400359e+00  1.04401180e+00 
 7.57116000e-06  1.04400375e+00  1.04401154e+00 
 7.58116000e-06  1.04400372e+00  1.04401128e+00 
 7.59116000e-06  1.04400387e+00  1.04401104e+00 
 7.60116000e-06  1.04400384e+00  1.04401080e+00 
 7.61116000e-06  1.04400399e+00  1.04401057e+00 
 7.62116000e-06  1.04400395e+00  1.04401036e+00 
 7.63116000e-06  1.04400410e+00  1.04401015e+00 
 7.64116000e-06  1.04400406e+00  1.04400995e+00 
 7.65116000e-06  1.04400420e+00  1.04400976e+00 
 7.66116000e-06  1.04400415e+00  1.04400957e+00 
 7.67116000e-06  1.04400429e+00  1.04400940e+00 
 7.68116000e-06  1.04400424e+00  1.04400923e+00 
 7.69116000e-06  1.04400438e+00  1.04400907e+00 
 7.70116000e-06  1.04400432e+00  1.04400891e+00 
 7.71116000e-06  1.04400446e+00  1.04400877e+00 
 7.72116000e-06  1.04400440e+00  1.04400862e+00 
 7.73116000e-06  1.04400453e+00  1.04400849e+00 
 7.74116000e-06  1.04400447e+00  1.04400836e+00 
 7.75116000e-06  1.04400460e+00  1.04400823e+00 
 7.76116000e-06  1.04400454e+00  1.04400811e+00 
 7.77116000e-06  1.04400466e+00  1.04400799e+00 
 7.78116000e-06  1.04400460e+00  1.04400788e+00 
 7.79116000e-06  1.04400472e+00  1.04400778e+00 
 7.80116000e-06  1.04400465e+00  1.04400768e+00 
 7.81116000e-06  1.04400477e+00  1.04400758e+00 
 7.82116000e-06  1.04400470e+00  1.04400748e+00 
 7.83116000e-06  1.04400481e+00  1.04400739e+00 
 7.84116000e-06  1.04400475e+00  1.04400731e+00 
 7.85116000e-06  1.04400486e+00  1.04400723e+00 
 7.86116000e-06  1.04400479e+00  1.04400715e+00 
 7.87116000e-06  1.04400490e+00  1.04400707e+00 
 7.88116000e-06  1.04400482e+00  1.04400700e+00 
 7.89116000e-06  1.04400493e+00  1.04400693e+00 
 7.90116000e-06  1.04400486e+00  1.04400686e+00 
 7.91116000e-06  1.04400496e+00  1.04400680e+00 
 7.92116000e-06  1.04400489e+00  1.04400674e+00 
 7.93116000e-06  1.04400499e+00  1.04400668e+00 
 7.94116000e-06  1.04400492e+00  1.04400662e+00 
 7.95116000e-06  1.04400502e+00  1.04400656e+00 
 7.96116000e-06  1.04400495e+00  1.04400651e+00 
 7.97116000e-06  1.04400505e+00  1.04400646e+00 
 7.98116000e-06  1.04400498e+00  1.04400641e+00 
 7.99116000e-06  1.04400508e+00  1.04400637e+00 
 8.00116000e-06  1.04400500e+00  1.04400633e+00 
 8.01116000e-06  1.04400510e+00  1.04400628e+00 
 8.02116000e-06  1.04400502e+00  1.04400624e+00 
 8.03116000e-06  1.04400512e+00  1.04400620e+00 
 8.04116000e-06  1.04400504e+00  1.04400617e+00 
 8.05116000e-06  1.04400514e+00  1.04400613e+00 
 8.06116000e-06  1.04400506e+00  1.04400610e+00 
 8.07116000e-06  1.04400516e+00  1.04400606e+00 
 8.08116000e-06  1.04400508e+00  1.04400603e+00 
 8.09116000e-06  1.04400517e+00  1.04400600e+00 
 8.10116000e-06  1.04400509e+00  1.04400597e+00 
 8.11116000e-06  1.04400519e+00  1.04400595e+00 
 8.12116000e-06  1.04400511e+00  1.04400592e+00 
 8.13116000e-06  1.04400520e+00  1.04400589e+00 
 8.14116000e-06  1.04400512e+00  1.04400587e+00 
 8.15116000e-06  1.04400521e+00  1.04400585e+00 
 8.16116000e-06  1.04400513e+00  1.04400582e+00 
 8.17116000e-06  1.04400522e+00  1.04400580e+00 
 8.18116000e-06  1.04400514e+00  1.04400578e+00 
 8.19116000e-06  1.04400523e+00  1.04400576e+00 
 8.20116000e-06  1.04400515e+00  1.04400574e+00 
 8.21116000e-06  1.04400524e+00  1.04400572e+00 
 8.22116000e-06  1.04400516e+00  1.04400571e+00 
 8.23116000e-06  1.04400525e+00  1.04400569e+00 
 8.24116000e-06  1.04400517e+00  1.04400567e+00 
 8.25116000e-06  1.04400526e+00  1.04400566e+00 
 8.26116000e-06  1.04400517e+00  1.04400564e+00 
 8.27116000e-06  1.04400527e+00  1.04400563e+00 
 8.28116000e-06  1.04400518e+00  1.04400562e+00 
 8.29116000e-06  1.04400527e+00  1.04400560e+00 
 8.30116000e-06  1.04400519e+00  1.04400559e+00 
 8.31116000e-06  1.04400528e+00  1.04400558e+00 
 8.32116000e-06  1.04400519e+00  1.04400557e+00 
 8.33116000e-06  1.04400528e+00  1.04400556e+00 
 8.34116000e-06  1.04400520e+00  1.04400554e+00 
 8.35116000e-06  1.04400529e+00  1.04400553e+00 
 8.36116000e-06  1.04400520e+00  1.04400552e+00 
 8.37116000e-06  1.04400529e+00  1.04400551e+00 
 8.38116000e-06  1.04400520e+00  1.04400551e+00 
 8.39116000e-06  1.04400529e+00  1.04400550e+00 
 8.40116000e-06  1.04400521e+00  1.04400549e+00 
 8.41116000e-06  1.04400530e+00  1.04400548e+00 
 8.42116000e-06  1.04400521e+00  1.04400547e+00 
 8.43116000e-06  1.04400530e+00  1.04400546e+00 
 8.44116000e-06  1.04400521e+00  1.04400546e+00 
 8.45116000e-06  1.04400530e+00  1.04400545e+00 
 8.46116000e-06  1.04400522e+00  1.04400544e+00 
 8.47116000e-06  1.04400530e+00  1.04400544e+00 
 8.48116000e-06  1.04400522e+00  1.04400543e+00 
 8.49116000e-06  1.04400530e+00  1.04400543e+00 
 8.50116000e-06  1.04400522e+00  1.04400542e+00 
 8.51116000e-06  1.04400531e+00  1.04400541e+00 
 8.52116000e-06  1.04400522e+00  1.04400541e+00 
 8.53116000e-06  1.04400531e+00  1.04400540e+00 
 8.54116000e-06  1.04400523e+00  1.04400540e+00 
 8.55116000e-06  1.04400531e+00  1.04400540e+00 
 8.56116000e-06  1.04400523e+00  1.04400539e+00 
 8.57116000e-06  1.04400532e+00  1.04400539e+00 
 8.58116000e-06  1.04400523e+00  1.04400538e+00 
 8.59116000e-06  1.04400532e+00  1.04400538e+00 
 8.60116000e-06  1.04400523e+00  1.04400537e+00 
 8.61116000e-06  1.04400532e+00  1.04400537e+00 
 8.62116000e-06  1.04400524e+00  1.04400537e+00 
 8.63116000e-06  1.04400532e+00  1.04400536e+00 
 8.64116000e-06  1.04400524e+00  1.04400536e+00 
 8.65116000e-06  1.04400532e+00  1.04400536e+00 
 8.66116000e-06  1.04400524e+00  1.04400536e+00 
 8.67116000e-06  1.04400532e+00  1.04400535e+00 
 8.68116000e-06  1.04400524e+00  1.04400535e+00 
 8.69116000e-06  1.04400533e+00  1.04400535e+00 
 8.70116000e-06  1.04400524e+00  1.04400535e+00 
 8.71116000e-06  1.04400533e+00  1.04400534e+00 
 8.72116000e-06  1.04400524e+00  1.04400534e+00 
 8.73116000e-06  1.04400533e+00  1.04400534e+00 
 8.74116000e-06  1.04400525e+00  1.04400534e+00 
 8.75116000e-06  1.04400533e+00  1.04400533e+00 
 8.76116000e-06  1.04400525e+00  1.04400533e+00 
 8.77116000e-06  1.04400533e+00  1.04400533e+00 
 8.78116000e-06  1.04400525e+00  1.04400533e+00 
 8.79116000e-06  1.04400533e+00  1.04400533e+00 
 8.80116000e-06  1.04400525e+00  1.04400533e+00 
 8.81116000e-06  1.04400533e+00  1.04400532e+00 
 8.82116000e-06  1.04400525e+00  1.04400532e+00 
 8.83116000e-06  1.04400534e+00  1.04400532e+00 
 8.84116000e-06  1.04400525e+00  1.04400532e+00 
 8.85116000e-06  1.04400534e+00  1.04400532e+00 
 8.86116000e-06  1.04400525e+00  1.04400532e+00 
 8.87116000e-06  1.04400534e+00  1.04400532e+00 
 8.88116000e-06  1.04400525e+00  1.04400532e+00 
 8.89116000e-06  1.04400533e+00  1.04400531e+00 
 8.90116000e-06  1.04400525e+00  1.04400531e+00 
 8.91116000e-06  1.04400533e+00  1.04400531e+00 
 8.92116000e-06  1.04400525e+00  1.04400531e+00 
 8.93116000e-06  1.04400533e+00  1.04400531e+00 
 8.94116000e-06  1.04400525e+00  1.04400531e+00 
 8.95116000e-06  1.04400533e+00  1.04400531e+00 
 8.96116000e-06  1.04400525e+00  1.04400531e+00 
 8.97116000e-06  1.04400533e+00  1.04400531e+00 
 8.98116000e-06  1.04400525e+00  1.04400531e+00 
 8.99116000e-06  1.04400533e+00  1.04400531e+00 
 9.00116000e-06  1.04400525e+00  1.04400530e+00 
