 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.402065e+00  2.402065e+00  5.131501e-07  1.018756e-06  2.422681e-10  9.862312e-06  7.977752e-10  3.590000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.404863e+00  2.404863e+00  5.131501e-07  1.018756e-06  2.422644e-10  9.863959e-06  7.921832e-10  3.600000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.408512e+00  2.408512e+00  5.131501e-07  1.018756e-06  2.422714e-10  9.863502e-06  7.919940e-10  3.610000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.412054e+00  2.412054e+00  5.131501e-07  1.018756e-06  2.422639e-10  9.863331e-06  7.920123e-10  3.620000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.415648e+00  2.415648e+00  5.131501e-07  1.018756e-06  2.422681e-10  9.862897e-06  7.918968e-10  3.630000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.418917e+00  2.418917e+00  5.131501e-07  1.018756e-06  2.422711e-10  9.863339e-06  7.914639e-10  3.640000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.422387e+00  2.422387e+00  5.131501e-07  1.018756e-06  2.422672e-10  9.862930e-06  7.915615e-10  3.650000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.425694e+00  2.425694e+00  5.131501e-07  1.018756e-06  2.422728e-10  9.862802e-06  7.915067e-10  3.660000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.428979e+00  2.428979e+00  5.131501e-07  1.018756e-06  2.422710e-10  9.862470e-06  7.915672e-10  3.670000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.432151e+00  2.432151e+00  5.131501e-07  1.018756e-06  2.429877e-10  9.862186e-06  7.545636e-10  3.680000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.435270e+00  2.435270e+00  5.131501e-07  1.018756e-06  2.429904e-10  9.861901e-06  7.543084e-10  3.690000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.438420e+00  2.438420e+00  5.131501e-07  1.018756e-06  2.429889e-10  9.861793e-06  7.539932e-10  3.700000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.441734e+00  2.441734e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.861438e-06  7.533826e-10  3.710000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.444872e+00  2.444872e+00  5.131501e-07  1.018756e-06  2.429911e-10  9.861845e-06  7.516031e-10  3.720000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.448331e+00  2.448331e+00  5.131501e-07  1.018756e-06  2.429904e-10  9.861449e-06  7.514740e-10  3.730000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.451759e+00  2.451759e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.861298e-06  7.512988e-10  3.740000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.455311e+00  2.455311e+00  5.131501e-07  1.018756e-06  2.429897e-10  9.860877e-06  7.513185e-10  3.750000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.458046e+00  2.458046e+00  5.131501e-07  1.018756e-06  2.429904e-10  9.862492e-06  7.462285e-10  3.760000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.461615e+00  2.461615e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.862058e-06  7.459287e-10  3.770000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.465080e+00  2.465080e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.861899e-06  7.457048e-10  3.780000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.468597e+00  2.468597e+00  5.131501e-07  1.018756e-06  2.429918e-10  9.861482e-06  7.452537e-10  3.790000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.471797e+00  2.471797e+00  5.131501e-07  1.018756e-06  2.429907e-10  9.861920e-06  7.433367e-10  3.800000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.475199e+00  2.475199e+00  5.131501e-07  1.018756e-06  2.429916e-10  9.861526e-06  7.425927e-10  3.810000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.478442e+00  2.478442e+00  5.131501e-07  1.018756e-06  2.429899e-10  9.861408e-06  7.427058e-10  3.820000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.481668e+00  2.481668e+00  5.131501e-07  1.018756e-06  2.429907e-10  9.861082e-06  7.425491e-10  3.830000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.484797e+00  2.484797e+00  5.131501e-07  1.018756e-06  2.334602e-10  9.860805e-06  8.381603e-10  3.840000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.487918e+00  2.487918e+00  5.131501e-07  1.018756e-06  2.334599e-10  9.860527e-06  8.374819e-10  3.850000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.491069e+00  2.491069e+00  5.131501e-07  1.018756e-06  2.334558e-10  9.860426e-06  8.374871e-10  3.860000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.494383e+00  2.494383e+00  5.131501e-07  1.018756e-06  2.334611e-10  9.860077e-06  8.370613e-10  3.870000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.497521e+00  2.497521e+00  5.131501e-07  1.018756e-06  2.334576e-10  9.860489e-06  8.371810e-10  3.880000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.500980e+00  2.500980e+00  5.131501e-07  1.018756e-06  2.334595e-10  9.860103e-06  8.366353e-10  3.890000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.504408e+00  2.504408e+00  5.131501e-07  1.018756e-06  2.334629e-10  9.859956e-06  8.366970e-10  3.900000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.507960e+00  2.507960e+00  5.131501e-07  1.018756e-06  2.334579e-10  9.859550e-06  8.363003e-10  3.910000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.510695e+00  2.510695e+00  5.131501e-07  1.018756e-06  2.334599e-10  9.861159e-06  8.307393e-10  3.920000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.514264e+00  2.514264e+00  5.131501e-07  1.018756e-06  2.334628e-10  9.860729e-06  8.305398e-10  3.930000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.517729e+00  2.517729e+00  5.131501e-07  1.018756e-06  2.334610e-10  9.860583e-06  8.305872e-10  3.940000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.521246e+00  2.521246e+00  5.131501e-07  1.018756e-06  2.334606e-10  9.860172e-06  8.304103e-10  3.950000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.524446e+00  2.524446e+00  5.131501e-07  1.018756e-06  2.334569e-10  9.860617e-06  8.303107e-10  3.960000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.527847e+00  2.527847e+00  5.131501e-07  1.018756e-06  2.334623e-10  9.860230e-06  8.300925e-10  3.970000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.531091e+00  2.531091e+00  5.131501e-07  1.018756e-06  2.334579e-10  9.860118e-06  8.300747e-10  3.980000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.534317e+00  2.534317e+00  5.131501e-07  1.018756e-06  2.334603e-10  9.859798e-06  8.299421e-10  3.990000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.537436e+00  2.537436e+00  5.131501e-07  1.018756e-06  2.341762e-10  9.859525e-06  7.989042e-10  4.000000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.540529e+00  2.540529e+00  5.131501e-07  1.018756e-06  2.341805e-10  9.859250e-06  7.985991e-10  4.010000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.543650e+00  2.543650e+00  5.131501e-07  1.018756e-06  2.341770e-10  9.859157e-06  7.981602e-10  4.020000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.546932e+00  2.546932e+00  5.131501e-07  1.018756e-06  2.341829e-10  9.858819e-06  7.979797e-10  4.030000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.550038e+00  2.550038e+00  5.131501e-07  1.018756e-06  2.341805e-10  9.859230e-06  7.977480e-10  4.040000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.553461e+00  2.553461e+00  5.131501e-07  1.018756e-06  2.341836e-10  9.858857e-06  7.975589e-10  4.050000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.556852e+00  2.556852e+00  5.131501e-07  1.018756e-06  2.341766e-10  9.858722e-06  7.976312e-10  4.060000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.560364e+00  2.560364e+00  5.131501e-07  1.018756e-06  2.341831e-10  9.858326e-06  7.975149e-10  4.070000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.563069e+00  2.563069e+00  5.131501e-07  1.018756e-06  2.341816e-10  9.859916e-06  7.927565e-10  4.080000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.566598e+00  2.566598e+00  5.131501e-07  1.018756e-06  2.341829e-10  9.859503e-06  7.920539e-10  4.090000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.570024e+00  2.570024e+00  5.131501e-07  1.018756e-06  2.341796e-10  9.859363e-06  7.916356e-10  4.100000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.573503e+00  2.573503e+00  5.131501e-07  1.018756e-06  2.341808e-10  9.858970e-06  7.910889e-10  4.110000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.576669e+00  2.576669e+00  5.131501e-07  1.018756e-06  2.341809e-10  9.859412e-06  7.909042e-10  4.120000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.580036e+00  2.580036e+00  5.131501e-07  1.018756e-06  2.341822e-10  9.859037e-06  7.904406e-10  4.130000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.583248e+00  2.583248e+00  5.131501e-07  1.018756e-06  2.341826e-10  9.858928e-06  7.904336e-10  4.140000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.586444e+00  2.586444e+00  5.131501e-07  1.018756e-06  2.341861e-10  9.858616e-06  7.899684e-10  4.150000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.589536e+00  2.589536e+00  5.131501e-07  1.018756e-06  2.341809e-10  9.858347e-06  7.562648e-10  4.160000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.592602e+00  2.592602e+00  5.131501e-07  1.018756e-06  2.341765e-10  9.858079e-06  7.562452e-10  4.170000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.595694e+00  2.595694e+00  5.131501e-07  1.018756e-06  2.341822e-10  9.857993e-06  7.560801e-10  4.180000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.598944e+00  2.598944e+00  5.131501e-07  1.018756e-06  2.341784e-10  9.857661e-06  7.555363e-10  4.190000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.602018e+00  2.602018e+00  5.131501e-07  1.018756e-06  2.341822e-10  9.858075e-06  7.551394e-10  4.200000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.605404e+00  2.605404e+00  5.131501e-07  1.018756e-06  2.341835e-10  9.857713e-06  7.550359e-10  4.210000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.608758e+00  2.608758e+00  5.131501e-07  1.018756e-06  2.341829e-10  9.857587e-06  7.547580e-10  4.220000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.612231e+00  2.612231e+00  5.131501e-07  1.018756e-06  2.341847e-10  9.857204e-06  7.545645e-10  4.230000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.614905e+00  2.614905e+00  5.131501e-07  1.018756e-06  2.341812e-10  9.858777e-06  7.489692e-10  4.240000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.618394e+00  2.618394e+00  5.131501e-07  1.018756e-06  2.341805e-10  9.858378e-06  7.488110e-10  4.250000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.621782e+00  2.621782e+00  5.131501e-07  1.018756e-06  2.341767e-10  9.858246e-06  7.487666e-10  4.260000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.625223e+00  2.625223e+00  5.131501e-07  1.018756e-06  2.341815e-10  9.857862e-06  7.484687e-10  4.270000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.628355e+00  2.628355e+00  5.131501e-07  1.018756e-06  2.341805e-10  9.858305e-06  7.481564e-10  4.280000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.631686e+00  2.631686e+00  5.131501e-07  1.018756e-06  2.341815e-10  9.857938e-06  7.482298e-10  4.290000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.634867e+00  2.634867e+00  5.131501e-07  1.018756e-06  2.341842e-10  9.857837e-06  7.481604e-10  4.300000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.638033e+00  2.638033e+00  5.131501e-07  1.018756e-06  2.341876e-10  9.857531e-06  7.479865e-10  4.310000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.641099e+00  2.641099e+00  5.131501e-07  1.018756e-06  2.348978e-10  9.857268e-06  7.113561e-10  4.320000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.644138e+00  2.644138e+00  5.131501e-07  1.018756e-06  2.349019e-10  9.857007e-06  7.102970e-10  4.330000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.647202e+00  2.647202e+00  5.131501e-07  1.018756e-06  2.349016e-10  9.856922e-06  7.097529e-10  4.340000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.650419e+00  2.650419e+00  5.131501e-07  1.018756e-06  2.349004e-10  9.856601e-06  7.089741e-10  4.350000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.653461e+00  2.653461e+00  5.131501e-07  1.018756e-06  2.349016e-10  9.857015e-06  7.078658e-10  4.360000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.656811e+00  2.656811e+00  5.131501e-07  1.018756e-06  2.349008e-10  9.856665e-06  7.075447e-10  4.370000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.660127e+00  2.660127e+00  5.131501e-07  1.018756e-06  2.349046e-10  9.856547e-06  7.072842e-10  4.380000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.663560e+00  2.663560e+00  5.131501e-07  1.018756e-06  2.349020e-10  9.856176e-06  7.067994e-10  4.390000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.666205e+00  2.666205e+00  5.131501e-07  1.018756e-06  2.349016e-10  9.857727e-06  7.022279e-10  4.400000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.669654e+00  2.669654e+00  5.131501e-07  1.018756e-06  2.349016e-10  9.857342e-06  7.017542e-10  4.410000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.673004e+00  2.673004e+00  5.131501e-07  1.018756e-06  2.349007e-10  9.857219e-06  7.014029e-10  4.420000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.676406e+00  2.676406e+00  5.131501e-07  1.018756e-06  2.349052e-10  9.856847e-06  7.003508e-10  4.430000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.679504e+00  2.679504e+00  5.131501e-07  1.018756e-06  2.349046e-10  9.857291e-06  6.986780e-10  4.440000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.682801e+00  2.682801e+00  5.131501e-07  1.018756e-06  2.349021e-10  9.856933e-06  6.983922e-10  4.450000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.685950e+00  2.685950e+00  5.131501e-07  1.018756e-06  2.349019e-10  9.856835e-06  6.981533e-10  4.460000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.689086e+00  2.689086e+00  5.131501e-07  1.018756e-06  2.349032e-10  9.856534e-06  6.980927e-10  4.470000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.692142e+00  2.692142e+00  5.131501e-07  1.018756e-06  2.404731e-10  9.856275e-06  8.491277e-10  4.480000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
